ID,Unnamed: 0,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
5414,9895,Migran Arutyunyan,M,27.0,166.0,67.0,Armenia,ARM,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver
5542,10134,"Geraldina Rachel ""Dina"" Asher-Smith",F,20.0,164.0,55.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze
5561,10176,Nickel Ashmeade,M,26.0,183.0,77.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
5577,10200,Jessica Ashwood,F,23.0,173.0,64.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
5971,10930,Seimone Delicia Augustus,F,32.0,183.0,74.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold
6204,11345,Almaz Ayana Eba,F,24.0,166.0,47.0,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",Bronze
6204,11346,Almaz Ayana Eba,F,24.0,166.0,47.0,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",Gold
6241,11429,Camille Anas Ayglon-Saurina,F,31.0,180.0,66.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Silver
6346,11648,Jrmie Azou,M,27.0,178.0,71.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Gold
6912,12705,Kemar Bailey-Cole,M,24.0,193.0,84.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
7020,12906,Kathleen Baker,F,19.0,173.0,68.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Silver
7020,12907,Kathleen Baker,F,19.0,173.0,68.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
7133,13124,Dmitry Igorevich Balandin,M,21.0,195.0,85.0,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,Gold
7590,14061,Kayla Banwarth,F,27.0,178.0,70.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze
7612,14103,Carina Br,F,26.0,185.0,75.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Gold
7956,14744,Harrison Bryce Jordan Barnes,M,24.0,203.0,102.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold
8025,14871,Thomas Gabriel Jrmie Baroukh,M,28.0,183.0,70.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze
8051,14919,Bronte Amelia Arnold Barratt,F,27.0,171.0,59.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
8128,15062,"Jennifer Mae ""Jenny"" Barringer-Simpson",F,29.0,166.0,53.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",Bronze
8204,15197,Mutaz Essa Barshim,M,25.0,190.0,65.0,Qatar,QAT,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's High Jump,Silver
8214,15215,Jacob Jepsen Barse,M,27.0,188.0,73.0,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Silver
8417,15640,Dimitri David Bascou,M,29.0,181.0,80.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,Bronze
8672,16103,Mathieu Albert Daniel Bauderlique,M,27.0,185.0,81.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,Bronze
9432,17726,"Genevieve ""Gen"" Behrent",F,25.0,183.0,73.0,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,Silver
9444,17755,Milad Beigi Hareqani,M,25.0,197.0,80.0,Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Welterweight,Bronze
9464,17793,Ruth Beita Vila,F,37.0,191.0,72.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's High Jump,Gold
9577,18042,Zhan Vensanovych Beleniuk,M,25.0,178.0,85.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver
9750,18414,Mireia Belmonte Garca,F,25.0,170.0,59.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,Gold
9750,18416,Mireia Belmonte Garca,F,25.0,170.0,59.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,Bronze
9764,18441,Alexander Belonogoff,M,26.0,187.0,90.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Silver
9823,18560,Anastasiya Yevgenyevna Belyakova,F,23.0,173.0,60.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Lightweight,Bronze
9829,18577,David Sagitovich Belyavsky,M,24.0,165.0,55.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Silver
9829,18579,David Sagitovich Belyavsky,M,24.0,165.0,55.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,Bronze
10173,19213,Karen Bennett,F,27.0,179.0,75.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver
10181,19227,Paul Bennett,M,27.0,207.0,100.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Gold
10257,19364,"Joseph ""Gunnar"" Bentz",M,20.0,196.0,84.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
10341,19587,Mdlina Bere,F,23.0,186.0,75.0,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze
10425,19783,Stig Andr Berge,M,33.0,167.0,60.0,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze
11094,21007,Nicole Beukers,F,25.0,170.0,66.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver
11495,21758,Simone Arianne Biles,F,19.0,143.0,47.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,Gold
11495,21759,Simone Arianne Biles,F,19.0,143.0,47.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,Gold
11495,21760,Simone Arianne Biles,F,19.0,143.0,47.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,Gold
11495,21761,Simone Arianne Biles,F,19.0,143.0,47.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Horse Vault,Gold
11495,21763,Simone Arianne Biles,F,19.0,143.0,47.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,Bronze
11653,22122,Emanuele Birarelli,M,35.0,202.0,95.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver
11656,22125,Stefan Birevi,M,26.0,210.0,104.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver
11671,22157,"Suzanne Brigit ""Sue"" Bird",F,35.0,175.0,66.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold
11673,22160,Dane Alex Bird-Smith,M,24.0,187.0,72.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,Bronze
12086,22996,Yohan Blake,M,26.0,180.0,80.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
12290,23362,Irina Valeryevna Bliznova,F,29.0,182.0,68.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Gold
12399,23609,Pernille Blume,F,22.0,170.0,58.0,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Gold
12399,23612,Pernille Blume,F,22.0,170.0,58.0,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
12496,23786,Vladlena Eduardovna Bobrovnikova,F,28.0,180.0,72.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Gold
12738,24291,Bogdan Bogdanovi,M,23.0,197.0,99.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver
12740,24293,Tijana Bogdanovi,F,18.0,172.0,52.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Flyweight,Silver
12757,24330,Andreea Boghian,F,24.0,186.0,78.0,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze
12981,24777,Shmagi Bolkvadze,M,22.0,170.0,66.0,Georgia,GEO,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze
13029,24883,Usain St. Leo Bolt,M,29.0,196.0,95.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,Gold
13029,24884,Usain St. Leo Bolt,M,29.0,196.0,95.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,Gold
13029,24885,Usain St. Leo Bolt,M,29.0,196.0,95.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
13120,25068,Hamish Byron Bond,M,30.0,189.0,89.0,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Gold
13131,25100,Bohdan Viktorovych Bondarenko,M,26.0,198.0,77.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's High Jump,Bronze
13359,25568,"Joshua ""Josh"" Booth",M,25.0,190.0,93.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Silver
13395,25638,Kjetil Borch,M,26.0,193.0,84.0,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Bronze
13466,25807,Maurcio Borges Almeida Silva,M,27.0,199.0,99.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold
13623,26116,Ismael Borrero Molina,M,24.0,160.0,59.0,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold
13753,26421,Tijana Bokovi,F,19.0,193.0,82.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver
14202,27347,Carline Bouw,F,31.0,184.0,72.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver
14266,27483,"Frentorish ""Tori"" Bowie",F,25.0,175.0,58.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres,Silver
14266,27484,"Frentorish ""Tori"" Bowie",F,25.0,175.0,58.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 200 metres,Bronze
14266,27485,"Frentorish ""Tori"" Bowie",F,25.0,175.0,58.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
14580,28128,Jovana Brakoevi-Kancian,F,28.0,196.0,82.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver
14810,28565,Thiago Braz da Silva,M,22.0,183.0,75.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,Gold
15181,29397,Lawrence Brittain,M,25.0,187.0,94.0,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Silver
15460,29962,Aaron Brown,M,24.0,198.0,79.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
15488,30008,"Christopher Deon ""Chris"" Brown",M,37.0,178.0,75.0,Bahamas,BAH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
15743,30541,Kristoffer Brun,M,28.0,175.0,70.0,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Bronze
15788,30644,Rachele Bruni,F,25.0,170.0,59.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,Silver
15791,30654,"Bruno ""Bruninho"" Mossa de Rezende",M,30.0,190.0,76.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold
15967,31008,Joshua Buatsi,M,23.0,185.0,81.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,Bronze
16302,31741,Yekaterina Borisovna Bukina,F,29.0,174.0,75.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Bronze
16383,31884,Chlo Bulleux,F,24.0,172.0,65.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Silver
16792,32655,Bianka Bua,F,22.0,187.0,74.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver
16900,32866,Simone Buti,M,32.0,206.0,100.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver
16923,32900,Jimmy Butler III,M,26.0,201.0,99.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold
16977,32993,Dajana Butulija,F,30.0,175.0,65.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Bronze
17125,33246,Denia Caballero Ponce,F,26.0,175.0,70.0,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,Bronze
17300,33540,Cai Zelin,M,25.0,175.0,55.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,Silver
17402,33775,Jos Manuel Caldern Borrallo,M,34.0,191.0,90.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze
17415,33799,Hilary Caldwell,F,25.0,173.0,61.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,Bronze
17525,34027,Eva Calvo Gmez,F,25.0,176.0,57.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Featherweight,Silver
17602,34172,"Asuka Antonio ""Aska"" Cambridge",M,23.0,179.0,74.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
17684,34313,Bronte Campbell,F,22.0,179.0,58.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
17687,34325,Cate Natalie Campbell,F,24.0,186.0,67.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
17687,34326,Cate Natalie Campbell,F,24.0,186.0,67.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver
17755,34456,Veronica Angella Campbell-Brown,F,34.0,168.0,58.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Silver
18278,35546,"Jazmin Roxy ""Jazz"" Carlin",F,25.0,175.0,57.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,Silver
18278,35547,"Jazmin Roxy ""Jazz"" Carlin",F,25.0,175.0,57.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,Silver
18389,35783,Olivia Frances Carnegie-Brown,F,25.0,181.0,73.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver
18653,36306,Michelle Denee Carter,F,30.0,176.0,136.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Shot Put,Gold
18870,36723,Matteo Castaldo,M,30.0,188.0,86.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Bronze
18976,36906,Kristi Castlin,F,28.0,170.0,60.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,Bronze
19044,37038,Tamika Devonne Catchings,F,37.0,185.0,77.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold
19205,37364,Saa ao,F,27.0,178.0,72.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Bronze
19335,37612,"Matthew Gerald ""Matt"" Centrowitz, Jr.",M,26.0,176.0,65.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",Gold
19586,38115,Davit Gochayevich Chakvetadze,M,23.0,174.0,85.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold
19603,38140,Kyle Chalmers,M,18.0,193.0,90.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Gold
19603,38141,Kyle Chalmers,M,18.0,193.0,90.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
19603,38142,Kyle Chalmers,M,18.0,193.0,90.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
19643,38218,Frank Chamizo Marquez,M,24.0,172.0,65.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze
19901,38680,Tina Alexandria Charles,F,27.0,193.0,88.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold
20133,39162,Paul Kipkemboi Chelimo,M,25.0,175.0,57.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",Silver
